name	description	filename	source_url
龙安欢	欢脱元气女	longanhuan.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longanhuan.mp3
龙黛玉	娇率才女音	longdaiyu.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longdaiyu.mp3
龙应桃	温柔淡定女	longyingtao.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyingtao.mp3
龙婉君	细腻柔声女	longwanjun.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longwanjun.mp3
龙应笑	清甜推销女	longyingxiao.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyingxiao.mp3
龙悦	温暖磁性女	longyue_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyue_v2.mp3
龙小夏	沉稳权威女	longxiaoxia_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longxiaoxia_v2.mp3
龙嫱	浪漫风情女	longqiang_v3.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/timbreList/longqiang_v3.mp3
龙仙	豪放可爱女	longxian_v3.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/timbreList/longxian_v3.mp3
龙安台	嗲甜台湾女	longantai_v3.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/timbreList/longantai_v3.mp3
龙安闽	甜美闽南女	longanmin.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longanmin.mp3
loongindah	印尼女	loongindah_v3.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v3-flash/audition/loongindah_v3.wav
龙安柔	温柔闺蜜女	longanrou.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longanrou.mp3
龙华	元气甜美女	longhua_v3.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/timbreList/longhua_v3.mp3
龙嘉怡	知性粤语女	longjiayi_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longjiayi_v2.mp3
龙应静	低调冷静女	longyingjing.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyingjing.mp3
龙安灵	思维灵动女	longanling.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longanling.mp3
Yuuna	日语女	loongyuuna_v3.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v3-flash/audition/loongyuuna_v3.wav
龙妙	抑扬顿挫女	longmiao_v3.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/timbreList/longmiao_v3.mp3
loongkyong	韩语女	loongkyong_v3.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v3-flash/audition/loongkyong_v3.wav
loongcally	美式英文女	loongcally_v3.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v3-flash/audition/loongcally_v3.wav
龙小淳	知性积极女	longxiaochun.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longxiaochun.mp3
YUMI	正经青年女	longyumi.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyumi.mp3
Bella3.0	精准干练女	loongbella_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/loongbella_v2.mp3
龙星	温婉邻家女	longxing_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longxing_v2.mp3
龙应沐	优雅知性女	longyingmu.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyingmu.mp3
龙安亲	亲和活泼女	longanqin.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longanqin.mp3
龙婉	积极知性女	longwan_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longwan_v2.mp3
Riko	日语女	loongriko_v3.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v3-flash/audition/loongriko_v3.wav
龙应聆	温和共情女	longyingling.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longyingling.mp3
龙菲菲	甜美娇气女	longfeifei_v2.mp3	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/longfeifei_v2.mp3
芊悦	阳光自然女	qwen3_cherry.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Cherry.wav
墨讲师	学术讲师女	qwen3_elias.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Elias.wav
千雪	乖巧，柔弱	qwen3_chelsie.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Chelsie.wav
少女阿月	正义少女	qwen3_stella.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Stella.wav
十三	暴躁大姐大	qwen3_vivian.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Vivian.wav
乖小妹	乖巧女声	qwen3_mia.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Mia.wav
四月	温柔女声	qwen3_maia.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Maia.wav
邻家妹妹	可爱萌妹	qwen3_nini.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Nini.wav
苏瑶	清新温柔女	qwen3_serena.wav	https://bailian-bmp-pre.oss-cn-hangzhou.aliyuncs.com/public/audio/cosyvoice-v2/audition/Serena.wav
